TeamName,ScoreOff,RushAttOff,RushYdsOff,PassAttOff,PassCompOff,PassYdsOff,PassIntOff,FumblesOff,ScoreDef,RushAttDef,RushYdsDef,PassAttDef,PassCompDef,PassYdsDef,PassIntDef,FumblesDefWins,,,,,,,,,,,,,
California,371,501,2220,417,251,3311,8,12,292,474,1719,433,238,3118,14,34,6,6,6,6,6,6,6,6,6,6,6,6,
Central Michigan,237,541,2350,343,189,2098,10,9,428,566,2950,386,249,3072,8,40,5,5,5,5,5,5,5,5,5,5,5,5,
Cincinnati,288,518,1980,438,231,2741,10,18,319,470,1733,337,170,2263,19,15,5,5,5,5,5,5,5,5,5,5,5,5,
Clemson,310,431,1626,450,278,3441,12,6,236,465,1676,353,199,2274,14,28,8,8,8,8,8,8,8,8,8,8,8,8,
Duke,182,547,2065,359,176,2051,8,9,343,430,1896,351,207,2603,11,29,6,6,6,6,6,6,6,6,6,6,6,6,6
East Carolina,210,502,1660,360,211,2075,18,14,428,530,2519,298,173,2396,7,7,2,2,2,2,2,2,2,2,2,2,2,2,
Eastern Michigan,193,449,1402,332,180,1844,16,6,371,511,2294,314,192,2423,6,12,4,4,4,4,4,4,4,4,4,4,4,4,
Florida,340,426,1841,365,222,2922,13,10,234,476,1823,388,215,2546,20,33,7,7,7,7,7,7,7,7,7,7,7,7,
Florida Intl,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
Georgia,308,515,1776,424,247,3108,12,4,176,439,1374,377,204,2213,16,29,7,7,7,7,7,7,7,7,7,7,7,7,
Georgia Tech,205,455,1715,366,192,2193,13,11,256,419,1363,398,240,2682,13,17,4,4,4,4,4,4,4,4,4,4,4,4,
Idaho,243,403,1500,445,239,3057,13,15,314,539,2601,339,211,2392,9,5,3,3,3,3,3,3,3,3,3,3,3,3,
Illinois,154,375,1328,451,274,2756,16,10,398,573,2691,314,189,2428,2,49,1,1,1,1,1,1,1,1,1,1,1,1,
Iowa,280,485,2010,295,158,1925,10,11,193,452,1148,421,235,2616,12,56,7,7,7,7,7,7,7,7,7,7,7,7,
Iowa State,125,446,1448,378,172,2122,16,9,437,519,2602,340,227,2709,8,48,5,5,5,5,5,5,5,5,5,5,5,5,
Kentucky,291,434,1501,381,206,2426,10,8,321,536,2240,330,186,2347,11,37,4,4,4,4,4,4,4,4,4,4,4,4,
Louisiana State,395,553,2441,377,241,3104,13,12,140,367,886,440,200,2488,19,59,7,7,7,7,7,7,7,7,7,7,7,7,
Louisiana Tech,276,360,1654,482,267,3519,16,12,394,531,2852,400,247,3274,14,34,6,6,6,6,6,6,6,6,6,6,6,6,
Marshall,326,499,2356,377,255,2935,18,16,278,457,1829,304,163,2129,7,24,8,8,8,8,8,8,8,8,8,8,8,8,8
Maryland,355,504,2346,328,179,2614,7,11,199,452,1527,349,174,2241,12,10,7,7,7,7,7,7,7,7,7,7,7,7,
Massachusetts,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
Miami-Ohio,509,485,2023,502,342,4396,11,8,244,418,1326,454,234,2958,18,44,12,12,12,12,12,12,12,12,12,12,12,12,
Michigan,396,500,2238,430,257,3249,9,9,191,409,1448,376,197,2005,14,50,9,9,9,9,9,9,9,9,9,9,9,9,
Mississippi State,197,371,1424,395,207,2424,25,15,471,525,2283,373,232,3399,6,28,4,4,4,4,4,4,4,4,4,4,4,4,
Missouri,350,502,2835,344,208,2003,6,4,260,505,1874,404,257,2694,9,35,6,6,6,6,6,6,6,6,6,6,6,6,6
Nebraska,274,662,2834,175,86,1262,10,14,185,422,1533,391,197,2156,29,31,8,8,8,8,8,8,8,8,8,8,8,8,
Nevada-Reno,259,478,2053,386,190,2588,16,8,338,497,2023,382,220,2848,15,23,5,5,5,5,5,5,5,5,5,5,5,5,
New Mexico,349,582,2724,284,151,2356,13,9,235,393,965,435,243,2841,12,28,5,5,5,5,5,5,5,5,5,5,5,5,
New Mexico State,214,591,2541,285,176,2379,13,12,341,441,1828,321,180,2380,12,48,4,4,4,4,4,4,4,4,4,4,4,4,
No Carolina State,409,370,1139,450,319,4099,7,12,359,430,1560,474,285,3450,9,24,7,7,7,7,7,7,7,7,7,7,7,7,
North Texas,289,528,2186,204,113,1797,9,12,258,419,1273,375,228,2601,18,52,10,10,10,10,10,10,10,10,10,10,10,10,
